Time,VDUs
0.0,1
32.0,1
65.0,1
97.0,1
129.0,1
162.0,1
194.0,1
226.0,1
259.0,2
291.0,2
323.0,2
356.0,2
388.0,3
420.0,3
453.0,3
485.0,4
518.0,4
550.0,4
583.0,5
615.0,5
648.0,5
680.0,5
713.0,6
745.0,6
778.0,6
811.0,6
843.0,7
876.0,7
909.0,7
941.0,7
974.0,7
1006.0,7
1039.0,7
1072.0,7
1104.0,6
1137.0,6
1169.0,6
1202.0,6
1234.0,6
1266.0,6
1299.0,6
1331.0,6
1363.0,3
1395.0,1
