Time VDUs
16:30:37 1
16:31:10 1
16:31:42 1
16:32:14 1
16:32:46 1
16:33:18 1
16:33:51 1
16:34:23 1
16:34:55 2
16:35:28 2
16:36:00 2
16:36:32 3
16:37:05 3
16:37:37 3
16:38:09 3
16:38:42 3
16:39:14 4
16:39:47 4
16:40:19 4
16:40:51 5
16:41:24 5
16:41:56 5
16:42:29 5
16:43:01 6
16:43:34 6
16:44:06 6
16:44:39 6
16:45:12 7
16:45:44 7
16:46:17 7
16:46:49 7
16:47:22 7
16:47:55 8
16:48:27 8
16:49:00 8
16:49:33 8
16:50:05 9
16:50:38 9
16:51:11 9
16:51:44 9
16:52:16 9
16:52:49 9
16:53:22 8
16:53:55 8
16:54:27 8
16:54:59 7
16:55:32 5
16:56:04 5
16:56:36 5
16:57:08 4
16:57:41 1
