Time VDUs
11:24:58 1
11:25:30 1
11:26:02 1
11:26:35 1
11:27:07 2
11:27:40 2
11:28:12 2
11:28:46 2
11:29:18 3
11:29:50 3
11:30:23 3
11:30:55 3
11:31:28 4
11:32:00 4
11:32:33 4
11:33:05 5
11:33:38 5
11:34:10 5
11:34:43 5
11:35:15 6
11:35:48 6
11:36:20 6
11:36:53 6
11:37:25 7
11:37:58 7
11:38:31 7
11:39:04 7
11:39:36 8
11:40:09 8
11:40:41 8
11:41:14 9
11:41:46 9
11:42:19 9
11:42:51 9
11:43:24 10
11:43:56 10
11:44:28 10
11:45:01 10
11:45:33 9
11:46:05 9
11:46:38 9
11:47:10 9
11:47:43 8
11:48:15 8
11:48:47 8
11:49:20 8
11:49:52 7
11:50:25 7
11:50:57 7
11:51:29 6
11:52:02 6
11:52:34 6
11:53:06 6
11:53:38 5
11:54:11 5
11:54:43 5
11:55:15 5
11:55:47 4
11:56:20 4
11:56:52 4
11:57:24 4
11:57:57 3
11:58:29 3
11:59:01 3
11:59:34 2
12:00:06 2
12:00:38 2
12:01:11 2
12:01:43 1
