Time VDUs
13:34:34 1
13:35:06 1
13:35:39 1
13:36:11 1
13:36:43 2
13:37:16 2
13:37:48 3
13:38:21 3
13:38:53 4
13:39:26 4
13:39:58 5
13:40:31 5
13:41:03 6
13:41:36 6
13:42:08 7
13:42:41 8
13:43:14 8
13:43:46 9
13:44:19 9
13:44:51 9
13:45:24 9
13:45:57 9
13:46:29 9
13:47:02 9
13:47:35 9
13:48:07 9
13:48:40 9
13:49:12 9
13:49:45 9
13:50:17 9
13:50:50 9
13:51:23 9
13:51:56 9
13:52:28 9
13:53:01 10
13:53:34 10
13:54:07 10
13:54:40 10
13:55:13 10
13:55:45 10
13:56:17 9
13:56:49 9
13:57:22 9
13:57:54 8
13:58:26 8
13:58:59 7
13:59:31 7
14:00:04 6
14:00:36 6
14:01:08 5
14:01:41 5
14:02:13 4
14:02:45 4
14:03:17 3
14:03:50 3
14:04:22 2
14:04:54 2
14:05:27 1
