Time VDUs
16:37:58 1
16:38:31 1
16:39:03 1
16:39:36 1
16:40:08 2
16:40:40 2
16:41:13 2
16:41:45 2
16:42:18 3
16:42:50 3
16:43:22 3
16:43:55 3
16:44:27 5
16:45:00 5
16:45:33 5
16:46:05 6
16:46:38 6
16:47:11 6
16:47:44 6
16:48:16 7
16:48:49 8
16:49:22 8
16:49:55 8
16:50:28 9
16:51:01 11
16:51:34 12
16:52:07 10
16:52:40 11
16:53:13 11
16:53:45 10
16:54:18 10
16:54:51 10
16:55:23 10
16:55:56 10
16:56:29 9
16:57:01 11
16:57:34 11
16:58:06 10
16:58:39 9
16:59:11 9
16:59:44 7
17:00:16 6
17:00:48 5
17:01:21 2
17:01:53 1
